Line,Price
Al Jurf ,3
Ind Area,3
Al Humaidiya ,3
SHK Khalifah St.,3
Ajman Port,3
Ajman Cornish,3
Sharjah,5
Ind-Area to Rolla ,6
Dubai - Ajman,12
Rashdiya Metro Station,15
Sharjah Airport ,20
Abu Dhabi - Ajman,30
Abu Dhabi,30
