Permits,H1_2019,H2_2019,H1_2020,Total
Vehicle plate,1663,2099,"1,586",5348
Drivers,1613,1657,"1,374",4644
Truck and machinery,1615,1545,"1,395",4555
Rental Bus,517,622,420,1559
School bus,400,588,219,1207
Supervisors,465,412,250,1127
School bus drivers,379,423,221,1023
Limousine + tourism,231,235,109,575
Preview Site,143,126,96,365
